the imagination of the nation,16976, bit,na  wx  nf  was  way,HS BIT NWZ GPUY CJKR MOQ AFLX DEV,HS BIT NWZ,select_key
the imagination of the nation,18160,bit,national  water  watch  nation  watching,BIT CJKR DEV GPUY MOQ HS AFLX NWZ,BIT CJKR DEV,select_key
the imagination of the nation,19159,swipe_right,national  nation  wait  waiting  native,DEV BIT AFLX HS MOQ GPUY CJKR NWZ,HS MOQ GPUY,gesture_next
the imagination of the nation,19758, moq,national  nation  wait  waiting  native,DEV BIT AFLX HS MOQ GPUY CJKR NWZ,HS MOQ GPUY,select_key
the imagination of the nation,20771, nation,national  nation  nations  nationwide  nationally,DEV BIT AFLX HS MOQ GPUY CJKR NWZ,DEV BIT AFLX,select_word
public transit is much faster,23653,swipe_right,the  of  and  to  a,BIT AFLX HS MOQ GPUY CJKR NWZ DEV,MOQ GPUY CJKR,gesture_next
public transit is much faster,24892, gpuy,the  of  and  to  a,BIT AFLX HS MOQ GPUY CJKR NWZ DEV,MOQ GPUY CJKR,select_key
public transit is much faster,26422,swipe_right,p  u  g  y  you,MOQ DEV CJKR AFLX HS GPUY NWZ BIT,AFLX HS GPUY,gesture_next
public transit is much faster,27358, gpuy,p  u  g  y  you,MOQ DEV CJKR AFLX HS GPUY NWZ BIT,AFLX HS GPUY,select_key
public transit is much faster,28359,bit,up  pp  gp  pg  ug,BIT DEV GPUY CJKR AFLX NWZ HS MOQ,BIT DEV GPUY,select_key
public transit is much faster,29403,aflx,put  pub  gut  ppt  public,AFLX DEV BIT HS CJKR MOQ GPUY NWZ,AFLX DEV BIT,select_key
public transit is much faster,31078, bit,public  published  guilty  publication  publicly,DEV BIT AFLX HS MOQ GPUY CJKR NWZ,DEV BIT AFLX,select_key
public transit is much faster,31912,public,public  published  guilty  publication  publicly,DEV BIT AFLX HS MOQ GPUY CJKR NWZ,DEV BIT AFLX,select_word
public transit is much faster,32876,bit,the  of  and  to  a,BIT AFLX HS MOQ GPUY CJKR NWZ DEV,BIT AFLX HS,select_key
public transit is much faster,34041,swipe_right,i  b  t  the  to,HS MOQ NWZ DEV BIT GPUY AFLX CJKR,DEV BIT GPUY,gesture_next
public transit is much faster,34971,swipe_right,i  b  t  the  to,HS MOQ NWZ DEV BIT GPUY AFLX CJKR,GPUY AFLX CJKR,gesture_next
public transit is much faster,36021, cjkr,i  b  t  the  to,HS MOQ NWZ DEV BIT GPUY AFLX CJKR,GPUY AFLX CJKR,select_key
public transit is much faster,36792,aflx,ic  bc  tc  tk  ij,AFLX BIT GPUY DEV MOQ CJKR HS NWZ,AFLX BIT GPUY,select_key
public transit is much faster,38009,nwz,ira  bra  brl  bcl  tca,NWZ DEV BIT CJKR MOQ GPUY AFLX HS,NWZ DEV BIT,select_key
public transit is much faster,39154,swipe_right,transcription  transcripts  transcript  transfer  transition,DEV BIT AFLX HS MOQ GPUY CJKR NWZ,HS MOQ GPUY,gesture_next
public transit is much faster,40059, hs,transcription  transcripts  transcript  transfer  transition,DEV BIT AFLX HS MOQ GPUY CJKR NWZ,HS MOQ GPUY,select_key
public transit is much faster,40910, bit,transcription  transcripts  transcript  transfer  transition,DEV BIT AFLX HS MOQ GPUY CJKR NWZ,DEV BIT AFLX,select_key
public transit is much faster,43421, transit,transition  transient  transit  transiently  transitions,DEV BIT AFLX HS MOQ GPUY CJKR NWZ,DEV BIT AFLX,select_word
public transit is much faster,44560,bit,the  of  and  to  a,BIT AFLX HS MOQ GPUY CJKR NWZ DEV,BIT AFLX HS,select_key
public transit is much faster,45511,hs,i  b  t  the  to,HS MOQ NWZ DEV BIT GPUY AFLX CJKR,HS MOQ NWZ,select_key
public transit is much faster,46055,is,is  th  bs  ts  the,DEV AFLX BIT MOQ CJKR HS GPUY NWZ,DEV AFLX BIT,select_word
public transit is much faster,46907,swipe_right,the  of  and  to  a,BIT AFLX HS MOQ GPUY CJKR NWZ DEV,MOQ GPUY CJKR,gesture_next
public transit is much faster,47578, moq,the  of  and  to  a,BIT AFLX HS MOQ GPUY CJKR NWZ DEV,MOQ GPUY CJKR,select_key
public transit is much faster,48224, gpuy,m  o  q  of  on,AFLX GPUY NWZ MOQ DEV CJKR BIT HS,AFLX GPUY NWZ,select_key
public transit is much faster,49476, cjkr,my  mg  mp  oy  op,BIT CJKR DEV HS AFLX GPUY MOQ NWZ,BIT CJKR DEV,select_key
public transit is much faster,51326,hs,our  ogc  myc  much  murder,HS DEV BIT AFLX GPUY CJKR MOQ NWZ,HS DEV BIT,select_key
public transit is much faster,52473,much,much  ourselves  ours,DEV BIT AFLX HS MOQ GPUY CJKR NWZ,DEV BIT AFLX,select_word
public transit is much faster,53443, aflx,the  of  and  to  a,BIT AFLX HS MOQ GPUY CJKR NWZ DEV,BIT AFLX HS,select_key
public transit is much faster,54353,swipe_right,a  f  l  x  and,NWZ BIT MOQ AFLX CJKR DEV HS GPUY,AFLX CJKR DEV,gesture_next
public transit is much faster,54924, aflx,a  f  l  x  and,NWZ BIT MOQ AFLX CJKR DEV HS GPUY,AFLX CJKR DEV,select_key
public transit is much faster,56090,swipe_right,al  la  xx  ll  aa,AFLX BIT CJKR HS MOQ NWZ GPUY DEV,HS MOQ NWZ,gesture_next
public transit is much faster,56999, hs,al  la  xx  ll  aa,AFLX BIT CJKR HS MOQ NWZ GPUY DEV,HS MOQ NWZ,select_key
public transit is much faster,57809, bit,las  fas  also  last  fast,MOQ BIT HS CJKR DEV AFLX GPUY NWZ,MOQ BIT HS,select_key
public transit is much faster,58957, faster,last  fast  faster  lasted  lasting,DEV BIT AFLX HS MOQ GPUY CJKR NWZ,DEV BIT AFLX,select_word
